miRNAid,miRNAname,miRNA_id,geneID,Gene_Name,gene_id
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000054267,ARID4B,379
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000165322,ARHGAP12,393
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000165322,ARHGAP12,393
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000158636,EMSY,394
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000158636,EMSY,394
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000137807,KIF23,395
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000108654,DDX5,396
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000141503,MINK1,397
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000130164,LDLR,398
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000272333,KMT2B,399
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000101412,E2F1,400
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000101412,E2F1,400
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000171940,ZNF217,401
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000163714,U2SURP,402
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000153071,DAB2,403
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000104517,UBR5,404
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000168615,ADAM9,405
MIMAT0000075,HSA-MIR-20A-5P,182,ENSG00000167106,FAM102A,406
MIMAT0000076,HSA-MIR-21-5P,183,ENSG00000169564,PCBP1,537
MIMAT0000076,HSA-MIR-21-5P,183,ENSG00000145675,PIK3R1,538
MIMAT0000268,HSA-MIR-211-5P,185,ENSG00000110880,CORO1C,533
MIMAT0000269,HSA-MIR-212-3P,186,ENSG00000165389,SPTSSA,448
MIMAT0000269,HSA-MIR-212-3P,186,ENSG00000141298,SSH2,449
MIMAT0000269,HSA-MIR-212-3P,186,ENSG00000128595,CALU,450
MIMAT0000269,HSA-MIR-212-3P,186,ENSG00000155096,AZIN1,451
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000134644,PUM1,539
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000128923,MINDY2,540
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000128923,MINDY2,540
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000002834,LASP1,541
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000120742,SERP1,542
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000152601,MBNL1,543
MIMAT0000275,HSA-MIR-218-5P,191,ENSG00000136854,STXBP1,544
MIMAT0000278,HSA-MIR-221-3P,196,ENSG00000102531,FNDC3A,372
MIMAT0000278,HSA-MIR-221-3P,196,ENSG00000144560,VGLL4,545
MIMAT0000278,HSA-MIR-221-3P,196,ENSG00000114520,SNX4,546
MIMAT0000278,HSA-MIR-221-3P,196,ENSG00000170027,YWHAG,454
MIMAT0000279,HSA-MIR-222-3P,197,ENSG00000102531,FNDC3A,372
MIMAT0000279,HSA-MIR-222-3P,197,ENSG00000144560,VGLL4,545
MIMAT0000279,HSA-MIR-222-3P,197,ENSG00000170027,YWHAG,454
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000108179,PPIF,547
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000180398,MCFD2,548
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000071054,MAP4K4,549
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000089006,SNX5,550
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000196313,POM121,551
MIMAT0000078,HSA-MIR-23A-3P,200,ENSG00000164754,RAD21,552
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000108179,PPIF,547
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000180398,MCFD2,548
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000071054,MAP4K4,549
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000089006,SNX5,550
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000196313,POM121,551
MIMAT0000418,HSA-MIR-23B-3P,201,ENSG00000164754,RAD21,552
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000148719,DNAJB12,553
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000188486,H2AX,554
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000188486,H2AX,554
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000160551,TAOK1,555
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000171940,ZNF217,401
MIMAT0000080,HSA-MIR-24-3P,202,ENSG00000091527,CDV3,556
MIMAT0000081,HSA-MIR-25-3P,203,ENSG00000156599,ZDHHC5,557
MIMAT0000081,HSA-MIR-25-3P,203,ENSG00000140836,ZFHX3,558
MIMAT0000081,HSA-MIR-25-3P,203,ENSG00000159202,UBE2Z,559
MIMAT0000081,HSA-MIR-25-3P,203,ENSG00000124766,SOX4,560
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000110321,EIF4G2,408
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000110321,EIF4G2,408
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000110172,CHORDC1,439
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000110172,CHORDC1,439
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000117906,RCN2,440
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000198792,TMEM184B,441
MIMAT0000082,HSA-MIR-26A-5P,204,ENSG00000168476,REEP4,561
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000110321,EIF4G2,408
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000110321,EIF4G2,408
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000110172,CHORDC1,439
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000110172,CHORDC1,439
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000117906,RCN2,440
MIMAT0000083,HSA-MIR-26B-5P,205,ENSG00000198792,TMEM184B,441
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000184371,CSF1,427
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000049130,KITLG,562
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000140992,PDPK1,263
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000136450,SRSF1,563
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000266086,AC015813.2,564
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000177885,GRB2,565
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000065559,MAP2K4,566
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000083312,TNPO1,387
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000083312,TNPO1,387
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000132424,PNISR,567
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000185127,C6orf120,568
MIMAT0000084,HSA-MIR-27A-3P,206,ENSG00000166681,BEX3,569
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000184371,CSF1,427
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000049130,KITLG,562
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000140992,PDPK1,263
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000136450,SRSF1,563
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000266086,AC015813.2,564
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000177885,GRB2,565
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000065559,MAP2K4,566
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000083312,TNPO1,387
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000083312,TNPO1,387
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000132424,PNISR,567
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000096070,BRPF3,570
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000185127,C6orf120,568
MIMAT0000419,HSA-MIR-27B-3P,598,ENSG00000166681,BEX3,569
MIMAT0000687,HSA-MIR-299-3P,213,ENSG00000010244,ZNF207,571
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000140416,TPM1,572
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000169018,FEM1B,573
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000132613,MTSS2,574
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000090520,DNAJB11,575
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000168938,PPIC,576
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000112245,PTP4A1,469
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000285976,AL135905.2,470
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000130635,COL5A1,577
MIMAT0000086,HSA-MIR-29A-3P,215,ENSG00000130635,COL5A1,577
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000140416,TPM1,572
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000169018,FEM1B,573
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000132613,MTSS2,574
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000090520,DNAJB11,575
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000168938,PPIC,576
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000112245,PTP4A1,469
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000285976,AL135905.2,470
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000130635,COL5A1,577
MIMAT0000100,HSA-MIR-29B-3P,216,ENSG00000130635,COL5A1,577
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000140416,TPM1,572
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000169018,FEM1B,573
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000132613,MTSS2,574
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000090520,DNAJB11,575
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000168938,PPIC,576
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000112245,PTP4A1,469
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000285976,AL135905.2,470
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000130635,COL5A1,577
MIMAT0000681,HSA-MIR-29C-3P,217,ENSG00000130635,COL5A1,577
MIMAT0004903,HSA-MIR-300,218,ENSG00000163349,HIPK1,578
MIMAT0004903,HSA-MIR-300,218,ENSG00000198795,ZNF521,579
MIMAT0004903,HSA-MIR-300,218,ENSG00000084733,RAB10,522
MIMAT0004903,HSA-MIR-300,218,ENSG00000084733,RAB10,522
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000198160,MIER1,442
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000198160,MIER1,442
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000184371,CSF1,427
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000110367,DDX6,443
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000110367,DDX6,443
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000150991,UBC,444
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000130164,LDLR,398
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000171940,ZNF217,401
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000144566,RAB5A,446
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000112531,QKI,447
MIMAT0000688,HSA-MIR-301A-3P,219,ENSG00000112531,QKI,447
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000198160,MIER1,442
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000198160,MIER1,442
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000184371,CSF1,427
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000110367,DDX6,443
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000110367,DDX6,443
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000150991,UBC,444
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000179981,TSHZ1,445
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000130164,LDLR,398
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000171940,ZNF217,401
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000144566,RAB5A,446
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000112531,QKI,447
MIMAT0004958,HSA-MIR-301B-3P,220,ENSG00000112531,QKI,447
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000118454,ANKRD13C,580
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000158636,EMSY,394
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000183283,DAZAP2,581
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000141503,MINK1,397
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000142192,APP,491
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000070087,PFN2,582
MIMAT0000684,HSA-MIR-302A-3P,221,ENSG00000168615,ADAM9,405
MIMAT0000717,HSA-MIR-302C-3P,223,ENSG00000142192,APP,491
MIMAT0000718,HSA-MIR-302D-3P,224,ENSG00000155366,RHOC,583
MIMAT0005931,HSA-MIR-302E,225,ENSG00000118454,ANKRD13C,580
MIMAT0005931,HSA-MIR-302E,225,ENSG00000155366,RHOC,583
MIMAT0005931,HSA-MIR-302E,225,ENSG00000158636,EMSY,394
MIMAT0005931,HSA-MIR-302E,225,ENSG00000141503,MINK1,397
MIMAT0005931,HSA-MIR-302E,225,ENSG00000142192,APP,491
MIMAT0005931,HSA-MIR-302E,225,ENSG00000070087,PFN2,582
MIMAT0005931,HSA-MIR-302E,225,ENSG00000168615,ADAM9,405
MIMAT0000087,HSA-MIR-30A-5P,227,ENSG00000115875,SRSF7,584
MIMAT0000087,HSA-MIR-30A-5P,227,ENSG00000185112,FAM43A,585
MIMAT0000087,HSA-MIR-30A-5P,227,ENSG00000185112,FAM43A,585
MIMAT0000087,HSA-MIR-30A-5P,227,ENSG00000012660,ELOVL5,586
MIMAT0000244,HSA-MIR-30C-5P,229,ENSG00000115875,SRSF7,584
MIMAT0000245,HSA-MIR-30D-5P,230,ENSG00000115875,SRSF7,584
MIMAT0000245,HSA-MIR-30D-5P,230,ENSG00000185112,FAM43A,585
MIMAT0000245,HSA-MIR-30D-5P,230,ENSG00000185112,FAM43A,585
MIMAT0000089,HSA-MIR-31-5P,232,ENSG00000221914,PPP2R2A,587
MIMAT0000090,HSA-MIR-32-5P,233,ENSG00000156599,ZDHHC5,557
MIMAT0000090,HSA-MIR-32-5P,233,ENSG00000140836,ZFHX3,558
MIMAT0000090,HSA-MIR-32-5P,233,ENSG00000159202,UBE2Z,559
MIMAT0000090,HSA-MIR-32-5P,233,ENSG00000124766,SOX4,560
MIMAT0005792,HSA-MIR-320B,235,ENSG00000103342,GSPT1,588
MIMAT0005793,HSA-MIR-320C,236,ENSG00000087086,FTL,589
MIMAT0006764,HSA-MIR-320D,237,ENSG00000087086,FTL,589
MIMAT0000756,HSA-MIR-326,242,ENSG00000160058,BSDC1,590
MIMAT0000756,HSA-MIR-326,242,ENSG00000105220,GPI,591
MIMAT0000756,HSA-MIR-326,242,ENSG00000155506,LARP1,438
MIMAT0000756,HSA-MIR-326,242,ENSG00000122566,HNRNPA2B1,392
MIMAT0000756,HSA-MIR-326,242,ENSG00000137076,TLN1,422
MIMAT0000756,HSA-MIR-326,242,ENSG00000137076,TLN1,422
MIMAT0001629,HSA-MIR-329-3P,244,ENSG00000077549,CAPZB,592
MIMAT0001629,HSA-MIR-329-3P,244,ENSG00000179456,ZBTB18,593
MIMAT0004693,HSA-MIR-330-5P,246,ENSG00000122566,HNRNPA2B1,392
MIMAT0000765,HSA-MIR-335-5P,249,ENSG00000143153,ATP1B1,594
MIMAT0000255,HSA-MIR-34A-5P,260,ENSG00000067715,SYT1,595
MIMAT0000255,HSA-MIR-34A-5P,260,ENSG00000067715,SYT1,595
MIMAT0000255,HSA-MIR-34A-5P,260,ENSG00000067715,SYT1,595
MIMAT0000255,HSA-MIR-34A-5P,260,ENSG00000100167,SEPTIN3,596
MIMAT0000686,HSA-MIR-34C-5P,263,ENSG00000067715,SYT1,595
MIMAT0000686,HSA-MIR-34C-5P,263,ENSG00000067715,SYT1,595
MIMAT0000686,HSA-MIR-34C-5P,263,ENSG00000067715,SYT1,595
MIMAT0000703,HSA-MIR-361-5P,265,ENSG00000078140,UBE2K,597
MIMAT0004683,HSA-MIR-362-3P,266,ENSG00000077549,CAPZB,592
MIMAT0004683,HSA-MIR-362-3P,266,ENSG00000179456,ZBTB18,593
MIMAT0000719,HSA-MIR-367-3P,270,ENSG00000156599,ZDHHC5,557
MIMAT0000719,HSA-MIR-367-3P,270,ENSG00000159202,UBE2Z,559
MIMAT0000719,HSA-MIR-367-3P,270,ENSG00000124766,SOX4,560
MIMAT0000722,HSA-MIR-370-3P,273,ENSG00000128908,INO80,598
MIMAT0000724,HSA-MIR-372-3P,276,ENSG00000142192,APP,491
MIMAT0004955,HSA-MIR-374B-5P,279,ENSG00000172216,CEBPB,296
MIMAT0002172,HSA-MIR-376B-3P,282,ENSG00000143870,PDIA6,599
MIMAT0000733,HSA-MIR-379-5P,286,ENSG00000086712,TXLNG,600
MIMAT0000738,HSA-MIR-383-5P,289,ENSG00000174197,MGA,601
MIMAT0002171,HSA-MIR-410-3P,293,ENSG00000116473,RAP1A,602
MIMAT0002171,HSA-MIR-410-3P,293,ENSG00000144802,NFKBIZ,603
MIMAT0003339,HSA-MIR-421,295,ENSG00000047346,FAM214A,604
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000143207,COP1,605
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000116754,SRSF11,494
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000116396,KCNC4,388
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000159388,BTG2,389
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000159388,BTG2,389
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000173898,SPTBN2,495
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000213465,ARL2,496
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000167552,TUBA1A,65
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000007168,PAFAH1B1,382
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000007168,PAFAH1B1,382
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000119537,KDSR,497
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000144357,UBR3,391
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000173545,ZNF622,499
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000197081,IGF2R,606
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000157954,WIPI2,500
MIMAT0001341,HSA-MIR-424-5P,299,ENSG00000106829,TLE4,501
MIMAT0003393,HSA-MIR-425-5P,300,ENSG00000137504,CREBZF,607
MIMAT0003393,HSA-MIR-425-5P,300,ENSG00000138668,HNRNPD,530
MIMAT0003393,HSA-MIR-425-5P,300,ENSG00000145860,RNF145,608
MIMAT0001536,HSA-MIR-429,301,ENSG00000107560,RAB11FIP2,527
MIMAT0001536,HSA-MIR-429,301,ENSG00000165389,SPTSSA,448
MIMAT0001536,HSA-MIR-429,301,ENSG00000108510,MED13,528
MIMAT0001536,HSA-MIR-429,301,ENSG00000125814,NAPB,529
MIMAT0001536,HSA-MIR-429,301,ENSG00000138668,HNRNPD,530
MIMAT0001536,HSA-MIR-429,301,ENSG00000164442,CITED2,531
MIMAT0001536,HSA-MIR-429,301,ENSG00000112531,QKI,447
MIMAT0001536,HSA-MIR-429,301,ENSG00000112531,QKI,447
MIMAT0001536,HSA-MIR-429,301,ENSG00000112531,QKI,447
MIMAT0001536,HSA-MIR-429,301,ENSG00000170027,YWHAG,454
MIMAT0001536,HSA-MIR-429,301,ENSG00000170027,YWHAG,454
MIMAT0001536,HSA-MIR-429,301,ENSG00000107036,RIC1,532
MIMAT0001532,HSA-MIR-448,305,ENSG00000152102,FAM168B,466
MIMAT0001532,HSA-MIR-448,305,ENSG00000205542,TMSB4X,378
MIMAT0001541,HSA-MIR-449A,306,ENSG00000067715,SYT1,595
MIMAT0001541,HSA-MIR-449A,306,ENSG00000067715,SYT1,595
MIMAT0001541,HSA-MIR-449A,306,ENSG00000067715,SYT1,595
MIMAT0003327,HSA-MIR-449B-5P,307,ENSG00000067715,SYT1,595
MIMAT0003327,HSA-MIR-449B-5P,307,ENSG00000067715,SYT1,595
MIMAT0003327,HSA-MIR-449B-5P,307,ENSG00000067715,SYT1,595
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000184371,CSF1,427
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000110367,DDX6,443
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000110367,DDX6,443
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000150991,UBC,444
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000179981,TSHZ1,445
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000130164,LDLR,398
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000171940,ZNF217,401
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000171940,ZNF217,401
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000144566,RAB5A,446
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000112531,QKI,447
MIMAT0003885,HSA-MIR-454-3P,313,ENSG00000112531,QKI,447
MIMAT0002175,HSA-MIR-485-5P,320,ENSG00000088899,LZTS3,609
MIMAT0002807,HSA-MIR-491-5P,329,ENSG00000080603,SRCAP,610
MIMAT0002807,HSA-MIR-491-5P,329,ENSG00000282034,AC106886.5,611
MIMAT0002807,HSA-MIR-491-5P,329,ENSG00000123159,GIPC1,612
MIMAT0002807,HSA-MIR-491-5P,329,ENSG00000137076,TLN1,422
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000136381,IREB2,613
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000159202,UBE2Z,559
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000196628,TCF4,614
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000135535,CD164,615
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000122545,SEPTIN7,616
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000122545,SEPTIN7,616
MIMAT0002817,HSA-MIR-495-3P,333,ENSG00000107372,ZFAND5,617
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000116754,SRSF11,494
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000116396,KCNC4,388
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000159388,BTG2,389
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000159388,BTG2,389
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000173898,SPTBN2,495
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000167552,TUBA1A,65
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000007168,PAFAH1B1,382
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000007168,PAFAH1B1,382
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000119537,KDSR,497
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000115216,NRBP1,502
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000144357,UBR3,391
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000241878,PISD,498
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000173545,ZNF622,499
MIMAT0002820,HSA-MIR-497-5P,335,ENSG00000157954,WIPI2,500
MIMAT0002874,HSA-MIR-503-5P,341,ENSG00000114867,EIF4G1,618
MIMAT0002876,HSA-MIR-505-3P,343,ENSG00000168005,SPINDOC,619
MIMAT0002878,HSA-MIR-506-3P,344,ENSG00000132589,FLOT2,417
MIMAT0002853,HSA-MIR-519D-3P,372,ENSG00000165322,ARHGAP12,393
MIMAT0002853,HSA-MIR-519D-3P,372,ENSG00000165322,ARHGAP12,393
MIMAT0002853,HSA-MIR-519D-3P,372,ENSG00000130164,LDLR,398
MIMAT0002853,HSA-MIR-519D-3P,372,ENSG00000171940,ZNF217,401
MIMAT0002853,HSA-MIR-519D-3P,372,ENSG00000104517,UBR5,404
MIMAT0002834,HSA-MIR-520A-3P,374,ENSG00000155366,RHOC,583
MIMAT0002834,HSA-MIR-520A-3P,374,ENSG00000142192,APP,491
MIMAT0002846,HSA-MIR-520C-3P,377,ENSG00000142192,APP,491
MIMAT0002856,HSA-MIR-520D-3P,378,ENSG00000142192,APP,491
MIMAT0004954,HSA-MIR-543,395,ENSG00000142871,CCN1,620
MIMAT0004954,HSA-MIR-543,395,ENSG00000170558,CDH2,621
MIMAT0004954,HSA-MIR-543,395,ENSG00000125772,GPCPD1,622
MIMAT0004954,HSA-MIR-543,395,ENSG00000113742,CPEB4,623
MIMAT0004954,HSA-MIR-543,395,ENSG00000181690,PLAG1,505
MIMAT0003258,HSA-MIR-590-5P,454,ENSG00000169564,PCBP1,537
MIMAT0003258,HSA-MIR-590-5P,454,ENSG00000145675,PIK3R1,538
MIMAT0003281,HSA-MIR-613,473,ENSG00000158710,TAGLN2,369
MIMAT0003281,HSA-MIR-613,473,ENSG00000166181,API5,371
MIMAT0003281,HSA-MIR-613,473,ENSG00000102531,FNDC3A,372
MIMAT0003281,HSA-MIR-613,473,ENSG00000182718,ANXA2,373
MIMAT0003281,HSA-MIR-613,473,ENSG00000074696,HACD3,374
MIMAT0003281,HSA-MIR-613,473,ENSG00000074696,HACD3,374
MIMAT0003281,HSA-MIR-613,473,ENSG00000141367,CLTC,375
MIMAT0003281,HSA-MIR-613,473,ENSG00000205765,C5orf51,376
MIMAT0003281,HSA-MIR-613,473,ENSG00000205765,C5orf51,376
MIMAT0003281,HSA-MIR-613,473,ENSG00000160211,G6PD,377
MIMAT0003281,HSA-MIR-613,473,ENSG00000205542,TMSB4X,378
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000166889,PATL1,624
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000066117,SMARCD1,625
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000070087,PFN2,582
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000128595,CALU,450
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000178209,PLEC,626
MIMAT0000252,HSA-MIR-7-5P,603,ENSG00000147162,OGT,627
MIMAT0004926,HSA-MIR-708-5P,529,ENSG00000149136,SSRP1,628
MIMAT0004953,HSA-MIR-873-5P,541,ENSG00000167978,SRRM2,629
MIMAT0000441,HSA-MIR-9-5P,555,ENSG00000107816,LZTS2,630
MIMAT0000441,HSA-MIR-9-5P,555,ENSG00000107816,LZTS2,630
MIMAT0000441,HSA-MIR-9-5P,555,ENSG00000153201,RANBP2,631
MIMAT0000092,HSA-MIR-92A-3P,559,ENSG00000156599,ZDHHC5,557
MIMAT0000092,HSA-MIR-92A-3P,559,ENSG00000159202,UBE2Z,559
MIMAT0000092,HSA-MIR-92A-3P,559,ENSG00000124766,SOX4,560
MIMAT0003218,HSA-MIR-92B-3P,560,ENSG00000156599,ZDHHC5,557
MIMAT0003218,HSA-MIR-92B-3P,560,ENSG00000159202,UBE2Z,559
MIMAT0003218,HSA-MIR-92B-3P,560,ENSG00000124766,SOX4,560
MIMAT0000093,HSA-MIR-93-5P,561,ENSG00000054267,ARID4B,379
